"Trial","Treatment","Replicate","Row","Range","Trial_Mean","row_var","range_var","trt_trl_mean","success","baseline","harvest"
"Location 3","Treatment h","5",5,7,1.79537618124274,-0.19582488713786,-0.77452217368409,1.83431730545573,0.0528807471506297,-3.79,-3.63
"Location 3","Treatment i","5",5,6,1.79537618124274,-0.19582488713786,-0.77452217368409,1.80873578469363,0.12356438478455,-3.01,-2.85
"Location 3","Control","4",4,5,1.79537618124274,-0.19582488713786,-0.77452217368409,1.81351818026625,0.0784118141047657,-2.04,-1.88
"Location 3","Treatment a","4",4,10,1.79537618124274,-0.19582488713786,-0.77452217368409,1.76274195555586,0.192193075083196,-5.92,-5.76
"Location 3","Treatment b","4",4,6,1.79537618124274,-0.19582488713786,-0.77452217368409,1.78397281464147,0.0559735232032835,-2.82,-2.66
"Location 3","Treatment c","4",4,4,1.79537618124274,-0.19582488713786,-0.77452217368409,1.77726824949771,0.0172288924455643,-1.27,-1.11
"Location 3","Treatment d","4",4,1,1.79537618124274,-0.19582488713786,-0.77452217368409,1.92748248774237,-0.0019539762288332,1.06,1.22
"Location 3","Treatment e","4",4,8,1.79537618124274,-0.19582488713786,-0.77452217368409,1.74543503224446,-0.102133300248533,-4.37,-4.21
"Location 3","Treatment f","4",4,9,1.79537618124274,-0.19582488713786,-0.77452217368409,1.83313450797076,0.0116668165661395,-5.14,-4.98
"Location 3","Treatment g","4",4,3,1.79537618124274,-0.19582488713786,-0.77452217368409,1.76626292792208,-0.172135776095092,-0.49,-0.33
"Location 3","Treatment h","4",4,7,1.79537618124274,-0.19582488713786,-0.77452217368409,1.83431730545573,0.0528807471506297,-3.59,-3.43
"Location 3","Treatment i","4",4,2,1.79537618124274,-0.19582488713786,-0.77452217368409,1.80873578469363,0.12356438478455,0.28,0.44
"Location 3","Control","3",3,3,1.79537618124274,-0.19582488713786,-0.77452217368409,1.81351818026625,0.0784118141047657,-0.3,-0.14
"Location 3","Treatment a","3",3,4,1.79537618124274,-0.19582488713786,-0.77452217368409,1.76274195555586,0.192193075083196,-1.07,-0.91
"Location 3","Treatment b","3",3,9,1.79537618124274,-0.19582488713786,-0.77452217368409,1.78397281464147,0.0559735232032835,-4.95,-4.79
"Location 3","Treatment c","3",3,6,1.79537618124274,-0.19582488713786,-0.77452217368409,1.77726824949771,0.0172288924455643,-2.62,-2.46
"Location 3","Treatment d","3",3,7,1.79537618124274,-0.19582488713786,-0.77452217368409,1.92748248774237,-0.0019539762288332,-3.4,-3.24
"Location 3","Treatment e","3",3,10,1.79537618124274,-0.19582488713786,-0.77452217368409,1.74543503224446,-0.102133300248533,-5.72,-5.56
"Location 3","Treatment f","3",3,8,1.79537618124274,-0.19582488713786,-0.77452217368409,1.83313450797076,0.0116668165661395,-4.17,-4.01
"Location 3","Treatment g","3",3,2,1.79537618124274,-0.19582488713786,-0.77452217368409,1.76626292792208,-0.172135776095092,0.48,0.64
"Location 3","Treatment h","3",3,1,1.79537618124274,-0.19582488713786,-0.77452217368409,1.83431730545573,0.0528807471506297,1.25,1.41
"Location 3","Treatment i","3",3,5,1.79537618124274,-0.19582488713786,-0.77452217368409,1.80873578469363,0.12356438478455,-1.85,-1.69
"Location 3","Control","2",2,3,1.79537618124274,-0.19582488713786,-0.77452217368409,1.81351818026625,0.0784118141047657,-0.1,0.06
"Location 3","Treatment a","2",2,7,1.79537618124274,-0.19582488713786,-0.77452217368409,1.76274195555586,0.192193075083196,-3.2,-3.04
"Location 3","Treatment b","2",2,6,1.79537618124274,-0.19582488713786,-0.77452217368409,1.78397281464147,0.0559735232032835,-2.43,-2.27
"Location 3","Treatment c","2",2,5,1.79537618124274,-0.19582488713786,-0.77452217368409,1.77726824949771,0.0172288924455643,-1.65,-1.49
"Location 3","Treatment d","2",2,8,1.79537618124274,-0.19582488713786,-0.77452217368409,1.92748248774237,-0.0019539762288332,-3.97,-3.81
"Location 3","Treatment e","2",2,10,1.79537618124274,-0.19582488713786,-0.77452217368409,1.74543503224446,-0.102133300248533,-5.52,-5.36
"Location 3","Treatment f","2",2,4,1.79537618124274,-0.19582488713786,-0.77452217368409,1.83313450797076,0.0116668165661395,-0.88,-0.72
"Location 3","Treatment g","2",2,9,1.79537618124274,-0.19582488713786,-0.77452217368409,1.76626292792208,-0.172135776095092,-4.75,-4.59
"Location 3","Treatment h","2",2,2,1.79537618124274,-0.19582488713786,-0.77452217368409,1.83431730545573,0.0528807471506297,0.67,0.83
"Location 3","Treatment i","2",2,1,1.79537618124274,-0.19582488713786,-0.77452217368409,1.80873578469363,0.12356438478455,1.45,1.61
"Location 3","Control","1",1,1,1.79537618124274,-0.19582488713786,-0.77452217368409,1.81351818026625,0.0784118141047657,1.64,1.8
"Location 3","Treatment a","1",1,3,1.79537618124274,-0.19582488713786,-0.77452217368409,1.76274195555586,0.192193075083196,0.09,0.25
"Location 3","Treatment b","1",1,5,1.79537618124274,-0.19582488713786,-0.77452217368409,1.78397281464147,0.0559735232032835,-1.46,-1.3
"Location 3","Treatment c","1",1,6,1.79537618124274,-0.19582488713786,-0.77452217368409,1.77726824949771,0.0172288924455643,-2.23,-2.07
"Location 3","Treatment d","1",1,9,1.79537618124274,-0.19582488713786,-0.77452217368409,1.92748248774237,-0.0019539762288332,-4.55,-4.39
"Location 3","Treatment e","1",1,7,1.79537618124274,-0.19582488713786,-0.77452217368409,1.74543503224446,-0.102133300248533,-3,-2.84
"Location 3","Treatment f","1",1,2,1.79537618124274,-0.19582488713786,-0.77452217368409,1.83313450797076,0.0116668165661395,0.87,1.03
"Location 3","Treatment g","1",1,10,1.79537618124274,-0.19582488713786,-0.77452217368409,1.76626292792208,-0.172135776095092,-5.33,-5.17
"Location 3","Treatment h","1",1,8,1.79537618124274,-0.19582488713786,-0.77452217368409,1.83431730545573,0.0528807471506297,-3.78,-3.62
"Location 3","Treatment i","1",1,4,1.79537618124274,-0.19582488713786,-0.77452217368409,1.80873578469363,0.12356438478455,-0.68,-0.52
"Location 4","Control","5",5,2,8.25005936921703,-0.761175968684256,0.816213332116604,8.24918627246286,0.157096853200346,0.44,0.6
"Location 4","Treatment a","5",5,8,8.25005936921703,-0.761175968684256,0.816213332116604,8.36105698595493,-0.101153337024152,5.34,5.5
"Location 4","Treatment b","5",5,1,8.25005936921703,-0.761175968684256,0.816213332116604,8.23006021534505,-0.127037924714386,-0.38,-0.22
"Location 4","Treatment c","5",5,4,8.25005936921703,-0.761175968684256,0.816213332116604,8.22867534718096,-0.134463677089661,2.07,2.23
"Location 4","Treatment d","5",5,9,8.25005936921703,-0.761175968684256,0.816213332116604,8.21530614966481,0.0303545059636235,6.15,6.31
"Location 4","Treatment e","5",5,6,8.25005936921703,-0.761175968684256,0.816213332116604,8.32061758312573,-0.0578888881020248,3.7,3.86
"Location 4","Treatment f","5",5,5,8.25005936921703,-0.761175968684256,0.816213332116604,8.35371575287659,0.0821203364990651,2.89,3.05
"Location 4","Treatment g","5",5,10,8.25005936921703,-0.761175968684256,0.816213332116604,8.2163928764603,-0.0585468691773713,6.97,7.13
"Location 4","Treatment h","5",5,7,8.25005936921703,-0.761175968684256,0.816213332116604,8.19859294482646,0.175786607339978,4.52,4.68
"Location 4","Treatment i","5",5,3,8.25005936921703,-0.761175968684256,0.816213332116604,8.14618935324501,-0.168974044080824,1.26,1.42
"Location 4","Control","4",4,6,8.25005936921703,-0.761175968684256,0.816213332116604,8.24918627246286,0.157096853200346,4.47,4.63
"Location 4","Treatment a","4",4,4,8.25005936921703,-0.761175968684256,0.816213332116604,8.36105698595493,-0.101153337024152,2.83,2.99
"Location 4","Treatment b","4",4,10,8.25005936921703,-0.761175968684256,0.816213332116604,8.23006021534505,-0.127037924714386,7.73,7.89
"Location 4","Treatment c","4",4,2,8.25005936921703,-0.761175968684256,0.816213332116604,8.22867534718096,-0.134463677089661,1.2,1.36
"Location 4","Treatment d","4",4,8,8.25005936921703,-0.761175968684256,0.816213332116604,8.21530614966481,0.0303545059636235,6.1,6.26
"Location 4","Treatment e","4",4,7,8.25005936921703,-0.761175968684256,0.816213332116604,8.32061758312573,-0.0578888881020248,5.28,5.44
"Location 4","Treatment f","4",4,1,8.25005936921703,-0.761175968684256,0.816213332116604,8.35371575287659,0.0821203364990651,0.38,0.54
"Location 4","Treatment g","4",4,3,8.25005936921703,-0.761175968684256,0.816213332116604,8.2163928764603,-0.0585468691773713,2.02,2.18
"Location 4","Treatment h","4",4,9,8.25005936921703,-0.761175968684256,0.816213332116604,8.19859294482646,0.175786607339978,6.91,7.07
"Location 4","Treatment i","4",4,5,8.25005936921703,-0.761175968684256,0.816213332116604,8.14618935324501,-0.168974044080824,3.65,3.81
"Location 4","Control","3",3,5,8.25005936921703,-0.761175968684256,0.816213332116604,8.24918627246286,0.157096853200346,4.41,4.57
"Location 4","Treatment a","3",3,6,8.25005936921703,-0.761175968684256,0.816213332116604,8.36105698595493,-0.101153337024152,5.23,5.39
"Location 4","Treatment b","3",3,3,8.25005936921703,-0.761175968684256,0.816213332116604,8.23006021534505,-0.127037924714386,2.78,2.94
"Location 4","Treatment c","3",3,8,8.25005936921703,-0.761175968684256,0.816213332116604,8.22867534718096,-0.134463677089661,6.86,7.02
"Location 4","Treatment d","3",3,4,8.25005936921703,-0.761175968684256,0.816213332116604,8.21530614966481,0.0303545059636235,3.59,3.75
"Location 4","Treatment e","3",3,7,8.25005936921703,-0.761175968684256,0.816213332116604,8.32061758312573,-0.0578888881020248,6.04,6.2
"Location 4","Treatment f","3",3,1,8.25005936921703,-0.761175968684256,0.816213332116604,8.35371575287659,0.0821203364990651,1.15,1.31
"Location 4","Treatment g","3",3,10,8.25005936921703,-0.761175968684256,0.816213332116604,8.2163928764603,-0.0585468691773713,8.49,8.65
"Location 4","Treatment h","3",3,9,8.25005936921703,-0.761175968684256,0.816213332116604,8.19859294482646,0.175786607339978,7.68,7.84
"Location 4","Treatment i","3",3,2,8.25005936921703,-0.761175968684256,0.816213332116604,8.14618935324501,-0.168974044080824,1.96,2.12
"Location 4","Control","2",2,9,8.25005936921703,-0.761175968684256,0.816213332116604,8.24918627246286,0.157096853200346,8.44,8.6
"Location 4","Treatment a","2",2,1,8.25005936921703,-0.761175968684256,0.816213332116604,8.36105698595493,-0.101153337024152,1.91,2.07
"Location 4","Treatment b","2",2,10,8.25005936921703,-0.761175968684256,0.816213332116604,8.23006021534505,-0.127037924714386,9.25,9.41
"Location 4","Treatment c","2",2,3,8.25005936921703,-0.761175968684256,0.816213332116604,8.22867534718096,-0.134463677089661,3.54,3.7
"Location 4","Treatment d","2",2,6,8.25005936921703,-0.761175968684256,0.816213332116604,8.21530614966481,0.0303545059636235,5.99,6.15
"Location 4","Treatment e","2",2,4,8.25005936921703,-0.761175968684256,0.816213332116604,8.32061758312573,-0.0578888881020248,4.36,4.52
"Location 4","Treatment f","2",2,5,8.25005936921703,-0.761175968684256,0.816213332116604,8.35371575287659,0.0821203364990651,5.17,5.33
"Location 4","Treatment g","2",2,2,8.25005936921703,-0.761175968684256,0.816213332116604,8.2163928764603,-0.0585468691773713,2.72,2.88
"Location 4","Treatment h","2",2,8,8.25005936921703,-0.761175968684256,0.816213332116604,8.19859294482646,0.175786607339978,7.62,7.78
"Location 4","Treatment i","2",2,7,8.25005936921703,-0.761175968684256,0.816213332116604,8.14618935324501,-0.168974044080824,6.8,6.96
"Location 4","Control","1",1,7,8.25005936921703,-0.761175968684256,0.816213332116604,8.24918627246286,0.157096853200346,7.57,7.73
"Location 4","Treatment a","1",1,1,8.25005936921703,-0.761175968684256,0.816213332116604,8.36105698595493,-0.101153337024152,2.67,2.83
"Location 4","Treatment b","1",1,2,8.25005936921703,-0.761175968684256,0.816213332116604,8.23006021534505,-0.127037924714386,3.48,3.64
"Location 4","Treatment c","1",1,5,8.25005936921703,-0.761175968684256,0.816213332116604,8.22867534718096,-0.134463677089661,5.93,6.09
"Location 4","Treatment d","1",1,8,8.25005936921703,-0.761175968684256,0.816213332116604,8.21530614966481,0.0303545059636235,8.38,8.54
"Location 4","Treatment e","1",1,6,8.25005936921703,-0.761175968684256,0.816213332116604,8.32061758312573,-0.0578888881020248,6.75,6.91
"Location 4","Treatment f","1",1,3,8.25005936921703,-0.761175968684256,0.816213332116604,8.35371575287659,0.0821203364990651,4.3,4.46
"Location 4","Treatment g","1",1,9,8.25005936921703,-0.761175968684256,0.816213332116604,8.2163928764603,-0.0585468691773713,9.2,9.36
"Location 4","Treatment h","1",1,4,8.25005936921703,-0.761175968684256,0.816213332116604,8.19859294482646,0.175786607339978,5.12,5.28
"Location 4","Treatment i","1",1,10,8.25005936921703,-0.761175968684256,0.816213332116604,8.14618935324501,-0.168974044080824,10.01,10.17
